Posición,Usuario,Puntaje,Dificultad,Fecha
sebas123,200,facil,"2024-12-11 20:33:18",1
sebas123,200,facil,"2024-12-11 21:51:38",1
sebas123,-50,facil,"2024-12-11 21:53:10",2
